name,tags,legs,fins,type
seahorse,eggs;aquatic;toothed;backbone;tail,0,1,4
seal,hair;milk;aquatic;predator;toothed;backbone;breathes;catsize,0,1,1
sealion,hair;milk;aquatic;predator;toothed;backbone;breathes;tail;catsize,2,1,1
seasnake,aquatic;predator;toothed;backbone;venomous;tail,0,0,3
seawasp,eggs;aquatic;predator;venomous,0,0,7
skimmer,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,0,2
skua,feathers;eggs;airborne;aquatic;predator;backbone;breathes;tail,2,0,2
slowworm,eggs;predator;toothed;backbone;breathes;tail,0,0,3
slug,eggs;breathes,0,0,7
sole,eggs;aquatic;toothed;backbone;tail,0,1,4
sparrow,feathers;eggs;airborne;backbone;breathes;tail,2,0,2
squirrel,hair;milk;toothed;backbone;breathes;tail,2,0,1
starfish,eggs;aquatic;predator,5,0,7
stingray,eggs;aquatic;predator;toothed;backbone;venomous;tail;catsize,0,1,4
swan,feathers;eggs;airborne;aquatic;backbone;breathes;tail;catsize,2,0,2
termite,eggs;breathes,6,0,6
toad,eggs;aquatic;toothed;backbone;breathes,4,0,5
tortoise,eggs;backbone;breathes;tail;catsize,4,0,3
tuatara,eggs;predator;toothed;backbone;breathes;tail,4,0,3
tuna,eggs;aquatic;predator;toothed;backbone;tail;catsize,0,1,4
vampire,hair;milk;airborne;toothed;backbone;breathes;tail,2,0,1
vole,hair;milk;toothed;backbone;breathes;tail,4,0,1
vulture,feathers;eggs;airborne;predator;backbone;breathes;tail;catsize,2,0,2
wallaby,hair;milk;toothed;backbone;breathes;tail;catsize,2,0,1
wasp,hair;eggs;airborne;breathes;venomous,6,0,6
wolf,hair;milk;predator;toothed;backbone;breathes;tail;catsize,4,0,1
worm,eggs;breathes,0,0,7
wren,feathers;eggs;airborne;backbone;breathes;tail,2,0,2
